key,0,1
#,,
int32,str,str
0,"TEXT_AKTKCT103_04732_SEQ_00","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow> Auftrag mit fester Charakterklasse<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Chora-Zoi ist bereit, das Mowen-Werkzeug weiter zu verbessern."
1,"TEXT_AKTKCT103_04732_SEQ_01","Du erfährst, dass Quinnana bei der Manufaktur der Gemeinschaft erneut die erforderlichen Sonderkomponenten für die Verbesserung von Mowen-Werkzeugen gegen bestimmte Tauschgüter bereitstellen kann. Übergib die benötigten Materialien zusammen mit dem nicht-ausgerüsteten Mowen-Werkzeug an Chora-Zoi, sobald du alles beisammenhast.

※ Dies ist ein <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow> Auftrag mit festem Job<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Er kann nur mit dem Job weitergespielt werden, mit dem er angenommen wurde."
2,"TEXT_AKTKCT103_04732_SEQ_02","Dein Mowen-Werkzeug wurde erfolgreich verbessert und erstrahlt in neuem Glanz! Chora-Zoi richtet ihren Blick jedoch bereits auf die nächste Verbesserung, bei welcher deine Hilfe höchst<SoftHyphen/>wahr<SoftHyphen/>scheinlich erneut vonnöten sein wird."
3,"TEXT_AKTKCT103_04732_SEQ_03",""
4,"TEXT_AKTKCT103_04732_SEQ_04",""
5,"TEXT_AKTKCT103_04732_SEQ_05",""
6,"TEXT_AKTKCT103_04732_SEQ_06",""
7,"TEXT_AKTKCT103_04732_SEQ_07",""
8,"TEXT_AKTKCT103_04732_SEQ_08",""
9,"TEXT_AKTKCT103_04732_SEQ_09",""
10,"TEXT_AKTKCT103_04732_SEQ_10",""
11,"TEXT_AKTKCT103_04732_SEQ_11",""
12,"TEXT_AKTKCT103_04732_SEQ_12",""
13,"TEXT_AKTKCT103_04732_SEQ_13",""
14,"TEXT_AKTKCT103_04732_SEQ_14",""
15,"TEXT_AKTKCT103_04732_SEQ_15",""
16,"TEXT_AKTKCT103_04732_SEQ_16",""
17,"TEXT_AKTKCT103_04732_SEQ_17",""
18,"TEXT_AKTKCT103_04732_SEQ_18",""
19,"TEXT_AKTKCT103_04732_SEQ_19",""
20,"TEXT_AKTKCT103_04732_SEQ_20",""
