key,0,1
#,,
int32,str,str
0,"TEXT_COMLIM001_01104_SEQ_00","La colonelle des tempêtes désire s'entretenir avec vous de votre avenir au Maelstrom."
1,"TEXT_COMLIM001_01104_SEQ_01","On vous a recommandé d'aller au camp d'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment appelé l'Antre des loups, en Basse-Noscea, pour améliorer vos aptitudes. Rendez-vous là-bas et présentez-vous au capitaine Berkoeya Loetahlsyn."
2,"TEXT_COMLIM001_01104_SEQ_02","Le capitaine Berkoeya Loetahlsyn vous a accueilli<If(PlayerParameter(4))>e<Else/></If> à l'Antre des loups, vous promettant que vous deviendriez un<If(PlayerParameter(4))>e<Else/></If> excellent<If(PlayerParameter(4))>e<Else/></If> combattant<If(PlayerParameter(4))>e<Else/></If> en vous entraînant sous ses ordres."
3,"TEXT_COMLIM001_01104_SEQ_03",""
4,"TEXT_COMLIM001_01104_SEQ_04",""
5,"TEXT_COMLIM001_01104_SEQ_05",""
6,"TEXT_COMLIM001_01104_SEQ_06",""
7,"TEXT_COMLIM001_01104_SEQ_07",""
8,"TEXT_COMLIM001_01104_SEQ_08",""
9,"TEXT_COMLIM001_01104_SEQ_09",""
10,"TEXT_COMLIM001_01104_SEQ_10",""
11,"TEXT_COMLIM001_01104_SEQ_11",""
12,"TEXT_COMLIM001_01104_SEQ_12",""
13,"TEXT_COMLIM001_01104_SEQ_13",""
14,"TEXT_COMLIM001_01104_SEQ_14",""
15,"TEXT_COMLIM001_01104_SEQ_15",""
16,"TEXT_COMLIM001_01104_SEQ_16",""
17,"TEXT_COMLIM001_01104_SEQ_17",""
18,"TEXT_COMLIM001_01104_SEQ_18",""
19,"TEXT_COMLIM001_01104_SEQ_19",""
20,"TEXT_COMLIM001_01104_SEQ_20",""
21,"TEXT_COMLIM001_01104_SEQ_21",""
22,"TEXT_COMLIM001_01104_SEQ_22",""
23,"TEXT_COMLIM001_01104_SEQ_23",""
24,"TEXT_COMLIM001_01104_TODO_00","Parler à Berkoeya, à l'Antre des loups"
25,"TEXT_COMLIM001_01104_TODO_01",""
26,"TEXT_COMLIM001_01104_TODO_02",""
27,"TEXT_COMLIM001_01104_TODO_03",""
28,"TEXT_COMLIM001_01104_TODO_04",""
29,"TEXT_COMLIM001_01104_TODO_05",""
