key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNZ723_01927_SEQ_00","O'bhen Tia est par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>rement remonté contre Hervoix."
1,"TEXT_HEAVNZ723_01927_SEQ_01","Pendant que vous parliez avec O'bhen Tia, vous avez entendu quelqu'un crier, au nord-est de votre position. Essayez de trouver d'où venait la voix."
2,"TEXT_HEAVNZ723_01927_SEQ_02","C'est Q'yantaa qui a appelé à l'aide quand Hudde, son partenaire, a été blessé par une flèche de Bauricoin, un chasseur qui avait été expulsé de La Penne. Rendez-vous au camp pour retrouver O'bhen Tia et discuter de l'incident."
3,"TEXT_HEAVNZ723_01927_SEQ_03","À La Penne, vous avez retrouvé Gysol, dont le poussin chocobo a été enlevé par Bauricoin qui a promis de se venger de Loupard et Q'yantaa. Cette dernière s'est alors précipitée à la poursuite du braconnier, aussitôt suivie par Hervoix et O'bhen Tia. Parlez à Loupard pour décider de votre prochaine action."
4,"TEXT_HEAVNZ723_01927_SEQ_04","Loupard vous a demandé de suivre les autres chasseurs partis à la poursuite de Bauricoin. Allez retrouver O'bhen Tia au nord de La Penne."
5,"TEXT_HEAVNZ723_01927_SEQ_05","Alors que vous veniez de retrouver O'bhen Tia, des braconniers ont fait irruption et se sont attaqués à lui. Venez-lui en aide en repoussant les assaillants."
6,"TEXT_HEAVNZ723_01927_SEQ_06","Vous avez réussi à secourir O'bhen Tia, mais ce dernier vous a confié être inquiet au sujet de Q'yantaa et Hervoix et vous a demandé de partir à leur poursuite. Courez vers le nord et essayez de retrouver Bauricoin avant qu'il ne leur arrive malheur."
7,"TEXT_HEAVNZ723_01927_SEQ_07","Vous avez retrouvé Bauricoin, qui avait déjà été capturé par Q'yantaa et Hervoix. Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, il était déjà trop tard pour sauver le poussin chocobo de Gysol. Retournez à La Penne pour annoncer la nouvelle à Loupard."
8,"TEXT_HEAVNZ723_01927_SEQ_08","Vous avez raconté ce qui s'est passé à Loupard, qui vous a expliqué que tout n'était pas toujours rose dans le monde des chasseurs. Cet épisode servira sûrement de leçon aux deux jeunes chasseurs qui auront désormais conscience de l'importance de leurs actions dans l'équilibre de la forêt des chocobos."
