key,0,1
#,,
int32,str,str
0,"TEXT_AKTKMK101_04735_SEQ_00","Varshahn vous attend pour faire le point sur la situation."
1,"TEXT_AKTKMK101_04735_SEQ_01","Alors que vous échangiez les dernières nouvelles avec Varshahn au palais du Meghaduta, Zero, qui passait par là, vous a <If(PlayerParameter(4))>invitée<Else/>invité</If> à manger avec elle. Cependant, avant d'aller au meyhane de Mehryde, votre amie semble avoir une course à faire. Rendez-vous au Bazar de Balshahn et parlez à Zero."
2,"TEXT_AKTKMK101_04735_SEQ_02","Zero étant amatrice de saveurs ex<SoftHyphen/>trê<SoftHyphen/>me<SoftHyphen/>ment relevées, elle a pour habitude d'apporter son propre mélange d'épices à Mehryde afin que cette dernière puisse la satisfaire. À l'échoppe favorite de votre amie, le tenancier vous a demandé de lui choisir un aromate sup<SoftHyphen/>plé<SoftHyphen/>men<SoftHyphen/>tai<SoftHyphen/>re, afin qu'elle s'ouvre à de nouvelles expériences gustatives... Décidez-vous parmi les quatre sacs d'épices à votre disposition."
3,"TEXT_AKTKMK101_04735_SEQ_03","Vous avez choisi une épice parmi les quatre qui s'offraient à vous. Utilisez maintenant <SheetFr(EventItem,2,2003461,1,1)/> près de Zero pour goûter et lui montrer votre réaction."
4,"TEXT_AKTKMK101_04735_SEQ_04","Satisfaite de l'épice que vous avez choisie, Zero a demandé au gérant de l'échoppe de l'ajouter au mélange qu'elle achète ha<SoftHyphen/>bi<SoftHyphen/>tuel<SoftHyphen/>le<SoftHyphen/>ment. Il est temps de vous rendre au meyhane de Mehryde et de parler à votre amie pour passer à table."
5,"TEXT_AKTKMK101_04735_SEQ_05","Après vous être <If(PlayerParameter(4))>régalée<Else/>régalé</If> d'un curry qui laissera sans aucun doute un souvenir inoubliable aux clients du meyhane de Mehryde, vous avez pris le soin de mettre une portion de côté pour Estinien. Pour la lui remettre, parlez à l'intendant du Meghaduta, devant le palais du même nom."
6,"TEXT_AKTKMK101_04735_SEQ_06","Dans la chambre d'Estinien, vous avez reçu la visite de Y'shtola et d'Urianger, qui vous ont révélé les détails de leur projet pour ouvrir une nouvelle porte vers le treizième reflet. Afin d'apporter votre pierre à l'édifice, vous allez devoir suivre les directives d'Urianger en compagnie de Varshahn et Zero."
7,"TEXT_AKTKMK101_04735_SEQ_07",""
